N,psi,delta,lambda,theta,alpha,effective_beta,psi_check,selection_mode,path_index,hit_x0_zero,t_0,first_loss_time,num_classes,T_MAX
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,521,True,503.0,503.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,522,True,318.0,318.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,523,True,5631.0,5631.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,524,True,311.0,311.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,525,True,140.0,140.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,526,True,580.0,580.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,527,True,2528.0,2528.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,528,True,1799.0,1799.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,529,True,1129.0,1129.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,530,True,1620.0,1620.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,531,True,708.0,708.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,532,True,762.0,762.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,533,True,350.0,350.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,534,True,721.0,721.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,535,True,3025.0,3025.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,536,True,2319.0,2319.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,537,True,605.0,605.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,538,True,105.0,105.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,539,True,129.0,129.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,540,True,1090.0,1090.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,541,True,467.0,467.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,542,True,276.0,276.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,543,True,3740.0,3740.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,544,True,511.0,511.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,545,True,29.0,29.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,546,True,542.0,542.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,547,True,2442.0,2442.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,548,True,1873.0,1873.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,549,True,718.0,718.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,550,True,2206.0,2206.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,551,True,2464.0,2464.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,552,True,584.0,584.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,553,True,2098.0,2098.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,554,True,73.0,73.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,555,True,2504.0,2504.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,556,True,203.0,203.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,557,True,610.0,610.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,558,True,401.0,401.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,559,True,491.0,491.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,560,True,3994.0,3994.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,561,True,604.0,604.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,562,True,846.0,846.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,563,True,5329.0,5329.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,564,True,6815.0,6815.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,565,True,1114.0,1114.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,566,True,589.0,589.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,567,True,2048.0,2048.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,568,True,6611.0,6611.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,569,True,690.0,690.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,570,True,1225.0,1225.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,571,True,1456.0,1456.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,572,True,3130.0,3130.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,573,True,152.0,152.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,574,True,130.0,130.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,575,True,3337.0,3337.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,576,True,138.0,138.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,577,True,1728.0,1728.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,578,True,1136.0,1136.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,579,True,1446.0,1446.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,580,True,457.0,457.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,581,True,788.0,788.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,582,True,486.0,486.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,583,True,324.0,324.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,584,True,323.0,323.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,585,True,996.0,996.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,586,True,1961.0,1961.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,587,True,613.0,613.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,588,True,157.0,157.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,589,True,2034.0,2034.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,590,True,2093.0,2093.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,591,True,1125.0,1125.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,592,True,729.0,729.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,593,True,284.0,284.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,594,True,1236.0,1236.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,595,True,4235.0,4235.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,596,True,1774.0,1774.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,597,True,303.0,303.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,598,True,1094.0,1094.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,599,True,784.0,784.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,600,True,164.0,164.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,601,True,1090.0,1090.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,602,True,184.0,184.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,603,True,661.0,661.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,604,True,2548.0,2548.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,605,True,1173.0,1173.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,606,True,3075.0,3075.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,607,True,4073.0,4073.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,608,True,547.0,547.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,609,True,5360.0,5360.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,610,True,2399.0,2399.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,611,True,399.0,399.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,612,True,693.0,693.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,613,True,942.0,942.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,614,True,701.0,701.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,615,True,433.0,433.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,616,True,2185.0,2185.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,617,True,842.0,842.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,618,True,994.0,994.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,619,True,1213.0,1213.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,620,True,869.0,869.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,621,True,1992.0,1992.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,622,True,1590.0,1590.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,623,True,1199.0,1199.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,624,True,2028.0,2028.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,625,True,3314.0,3314.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,626,True,850.0,850.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,627,True,1897.0,1897.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,628,True,991.0,991.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,629,True,212.0,212.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,630,True,1361.0,1361.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,631,True,2227.0,2227.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,632,True,1017.0,1017.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,633,True,2255.0,2255.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,634,True,1270.0,1270.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,635,True,372.0,372.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,636,True,971.0,971.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,637,True,1509.0,1509.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,638,True,352.0,352.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,639,True,1049.0,1049.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,640,True,1100.0,1100.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,641,True,460.0,460.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,642,True,555.0,555.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,643,True,1518.0,1518.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,644,True,734.0,734.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,645,True,4412.0,4412.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,646,True,1630.0,1630.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,647,True,296.0,296.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,648,True,332.0,332.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,649,True,1865.0,1865.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,650,True,2929.0,2929.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,651,True,940.0,940.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,652,True,1614.0,1614.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,653,True,661.0,661.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,654,True,1187.0,1187.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,655,True,90.0,90.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,656,True,991.0,991.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,657,True,257.0,257.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,658,True,4480.0,4480.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,659,True,5282.0,5282.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,660,True,779.0,779.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,661,True,1425.0,1425.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,662,True,2431.0,2431.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,663,True,2439.0,2439.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,664,True,457.0,457.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,665,True,452.0,452.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,666,True,867.0,867.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,667,True,931.0,931.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,668,True,993.0,993.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,669,True,1270.0,1270.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,670,True,1478.0,1478.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,671,True,1371.0,1371.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,672,True,1153.0,1153.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,673,True,237.0,237.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,674,True,1253.0,1253.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,675,True,1896.0,1896.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,676,True,1198.0,1198.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,677,True,3021.0,3021.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,678,True,1454.0,1454.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,679,True,1135.0,1135.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,680,True,209.0,209.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,681,True,1111.0,1111.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,682,True,681.0,681.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,683,True,121.0,121.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,684,True,927.0,927.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,685,True,959.0,959.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,686,True,2589.0,2589.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,687,True,560.0,560.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,688,True,571.0,571.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,689,True,883.0,883.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,690,True,1240.0,1240.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,691,True,918.0,918.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,692,True,361.0,361.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,693,True,322.0,322.0,256,1000000
10000,5.0,0.5,0.2302585092994047,4.605170185988092,0.050000000000000024,0.15944607782513412,5.0,one_minus_alpha_power,694,True,2428.0,2428.0,256,1000000
